acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.2975678226709826,-0.2944943478696323,-0.6557711071090738,-0.6458378052128206,-0.41396024517527824,-0.36048526800871844,-0.6432313152061496,-0.5641322418948238,0.04042199142636741,-0.48163010202613366,-0.6028834307329527,-0.6054609327569043,-0.062162501082506906,-0.3703023912965772,-0.5525619488431218,-0.5566658395794906,0.08050022894563277,-0.35902242000910856,-0.7332992019547693,-0.7557168751978179,-0.07320958846013653,-0.21221112095055283,-0.6326518552999704,-0.6500171797585246,-0.6175298034921137,-0.6530565666414282,0.5696654059481273,0.06954152578774438,-0.6213772224487272,-0.2820570040150852,-0.1808614408414372,1.4407562061928438,-0.305806933355469,1.3540458118848642,-0.6097846358189626,-0.4855982669074475,1.3459916819726112,still,still_01,2
0.297798058397742,-0.2944937323753408,-0.6555629451077076,-0.6456676271669007,-0.4135951860365634,-0.36048393740702817,-0.6428740348801246,-0.563943981029729,0.03963784258990603,-0.4816297998796647,-0.6025806234613891,-0.6051928347901047,-0.061996454349673324,-0.37030238637954604,-0.5525439099595052,-0.5566453527946833,0.08132223326578909,-0.35902227753129984,-0.7331470921339301,-0.7553726397293778,-0.07342161404403819,-0.21221114890214712,-0.6327045167076994,-0.6501496963860408,-0.6172698693174729,-0.6530066403178671,-0.11753665684454823,-0.46509402846104225,-0.6213772224487272,-0.2820554093273138,-0.3970332299075114,1.4407562061928438,-0.3058067209946384,1.4026977552829611,3.977096630875742,-0.48559801928282853,1.531007559027573,still,still_01,2
0.29706582873004966,-0.29449312957313256,-0.6553646525775385,-0.6458923108170315,-0.41375387604030694,-0.3604828786970348,-0.6426014397982094,-0.5638043684988038,0.03804826979204838,-0.4816298411306419,-0.6026184224610095,-0.6052543638512411,-0.06196324500855062,-0.3703023776801828,-0.5525135256535906,-0.5566147933484772,0.08018407350273077,-0.35902234688557944,-0.7332196988190618,-0.755818065040495,-0.07355413003578702,-0.21221129572235223,-0.6330128614868964,-0.6503942112078428,-0.6173157497067773,-0.6531202226934244,-0.18889924852356002,-0.5461013141770792,-0.6213772224487272,-0.2820584224855624,0.05664895420069714,1.4407562061928438,-0.30580657001465034,1.4272444554719697,3.977096630875742,-0.48559811318643936,1.4854893309927797,still,still_01,2
0.29520007579031127,-0.29449205187723665,-0.6550225835269158,-0.6465079435833982,-0.41434249912735455,-0.3604850975352279,-0.6431845536002039,-0.5640787082882971,0.038079819778815485,-0.48163006233043226,-0.6028396370893847,-0.6054738664618081,-0.06176398893005767,-0.3703023799711953,-0.5525213526164626,-0.5566165939466389,0.07955176245107977,-0.35902249464036623,-0.7333838660816775,-0.7560936972152718,-0.07336860764661457,-0.21221124881422576,-0.6329075528502253,-0.6502418148568033,-0.6176755591003517,-0.6531339524393195,0.11958523379863145,-0.3797687061032676,-0.6213772224487272,-0.2820661020593977,0.015612858057885242,1.4407562061928438,-0.3058068324717164,1.5518863457677659,-0.2569476153039853,-0.4855983295677828,1.5196158199415188,still,still_01,2
0.29462911313919804,-0.29449462603948384,-0.6558672082705027,-0.6470749392497315,-0.41407813214063804,-0.3604872653855989,-0.6438038426459625,-0.564426506567617,0.03734826750297088,-0.48163009747847046,-0.6028783368591653,-0.6055143180348082,-0.06156473284339872,-0.37030237439495794,-0.5525025033642683,-0.5565902119100519,0.07999438008219904,-0.3590226142010902,-0.7335282419771768,-0.7559565817682531,-0.07363363962214697,-0.21221112689770322,-0.6326629285804701,-0.6502194705282247,-0.6178209569159393,-0.6530965077056515,0.14695238228841218,-0.07081112188763344,-0.6213772224487272,-0.28207042865388776,-0.1424054373247243,1.8414528410458688,-0.30580721220845525,1.530439672365326,0.8015634462409466,-0.48559836741254103,1.53376433640822,still,still_01,2
0.29511314306089215,-0.29449260657196064,-0.6551967488666783,-0.6466143110926552,-0.4139490412256739,-0.3604856660872748,-0.6433417155587686,-0.5641905930172594,0.03618958305982022,-0.48163017256796486,-0.6029652561163797,-0.6055876028955801,-0.06252780389201873,-0.3703023577635041,-0.5524498885979496,-0.5565544922717643,0.08043699781006239,-0.3590225676130795,-0.7334705773646949,-0.7557770654642134,-0.07347462043494483,-0.212211094188391,-0.6326028548749622,-0.65011152909652,-0.6176984543178118,-0.6530141292742039,0.18553185781639983,0.00794224358505611,-0.6213772224487272,-0.28206689740030105,-0.012977129071171031,1.2404078887663312,-0.30580700355687074,1.41096956846294,-0.37455995547564436,-0.48559842020169286,1.5664247291189624,still,still_01,2
0.2960543034169819,-0.2944850736824638,-0.6530924577468383,-0.6453090939824954,-0.41408577087937865,-0.3604610455423516,-0.6382767291841818,-0.5615269145509763,0.037746065635336314,-0.48163005797710207,-0.6028349233549695,-0.6054709896961663,-0.0635905029785242,-0.37030236684109963,-0.5524779882219553,-0.556535483643951,0.08056346003974141,-0.35902248378486856,-0.7333713119183008,-0.7557085761618589,-0.07347462043784128,-0.21221116852773464,-0.6327424722099544,-0.6501973898700427,-0.616885000095437,-0.6530103847936484,-1.0968721651204383,-0.19876336500977002,-0.6213772224487272,-0.2820573278207833,-0.0012372365143977252,1.4407562061928438,-0.30580334385356805,1.20674627878096,3.6242596103607645,-0.48559832870318304,1.584669725455168,still,still_01,2
0.29685333352075244,-0.2944867503747226,-0.653519873337548,-0.6452019165548439,-0.41299888109905103,-0.36044383774762606,-0.635741104336058,-0.5601683748513374,0.03791765781533448,-0.48163004538890564,-0.6028213873832419,-0.6054568010595711,-0.06432110860208458,-0.3703023617403544,-0.5524620288322605,-0.5564579018545418,0.08087961551028458,-0.3590223247223993,-0.7331962148361543,-0.755550659631031,-0.07389867160057582,-0.21221113879199988,-0.6326852857005085,-0.6503435213599459,-0.616361578816792,-0.6529779326876715,-1.479485466196707,-0.1014665050953387,-0.6213772224487272,-0.2820548615313253,-0.11527312429001865,1.4407562061928438,-0.30580066087758134,0.9962462502934079,1.272012806927583,-0.48559831476751025,1.4460328363955521,still,still_01,2
0.2981525552307617,-0.29449393910781885,-0.6556321969977048,-0.6455473261232524,-0.41217563133777646,-0.36046867333933524,-0.6395892526540419,-0.5620433123457966,0.0372315573944419,-0.48163008014100905,-0.6028591019799509,-0.6054948176413325,-0.06528417966068525,-0.3703023560668562,-0.5524447853733485,-0.5563346371557825,0.08151192650665325,-0.35902224029110896,-0.7331091296257737,-0.7552924650216263,-0.07331560124774272,-0.21221111143511814,-0.632634279916187,-0.6500576631391466,-0.6169353597916094,-0.6527620013593994,-1.0815405996332923,0.04502283809322466,-0.6213772224487272,-0.282053835503257,-0.3582209125208002,1.4407562061928438,-0.3058039235775556,1.1985081524819248,2.0952991881291965,-0.48559834977836874,1.5142173435036126,still,still_01,2
0.29980182828764934,-0.29449551294771575,-0.6561827979147581,-0.6450518622775016,-0.41218687169760465,-0.36048759902368044,-0.643904390898626,-0.564203142435803,0.03725843698946709,-0.4816300599941561,-0.6028371052866182,-0.6054730505078816,-0.06558306378432231,-0.37030236165390057,-0.5524617621714507,-0.5563076762978876,0.08056346005356198,-0.35902230286071973,-0.7331733126510218,-0.7556644564295951,-0.07305056927583084,-0.21221120658947584,-0.6328186257611778,-0.6500292412927896,-0.617342081132264,-0.652811927677095,-0.3605217118184655,0.17514862955763993,-0.6213772224487272,-0.28204683279134446,-0.4015803304679027,-0.562726968072281,-0.30580673675306813,1.3561018989766698,2.0952991881291965,-0.4855983308527112,1.5410422997609008,still,still_01,2
0.2971361335921563,-0.29449455480009434,-0.6558424719530619,-0.646041015074339,-0.41223185753239805,-0.36048786216658657,-0.6439848050659569,-0.5642575139280888,0.03765563890161016,-0.4816301229526448,-0.6029071405966084,-0.6055430349784824,-0.0653173890063446,-0.3703023755728815,-0.5525064289216436,-0.5563734990389494,0.07980468684133489,-0.3590224922280358,-0.7333810689148155,-0.7559975610929054,-0.07328909805735814,-0.21221115447759664,-0.6327152141896991,-0.6500927188407443,-0.6176035850958659,-0.6529542176874856,-0.03146813861730115,-0.16302996070006331,-0.6213772224487272,-0.2820590896576313,-0.1373234278651918,-0.562726968072281,-0.30580678580685405,1.517748528851289,3.153810249674128,-0.4855983947308708,1.4921664116335303,still,still_01,2
0.2926968512874382,-0.29449532250173843,-0.6561137925062989,-0.647953694085672,-0.41205950127614305,-0.3604887492355765,-0.6442636404759735,-0.5643291496170245,0.036611100820032286,-0.4816300243291477,-0.6027990461332416,-0.6054301775175975,-0.06515134226897439,-0.370302384164178,-0.5525359962075522,-0.5564157573697238,0.08037376674359492,-0.35902244413233503,-0.7333261568797268,-0.7557705619243931,-0.0733686076509592,-0.21221115960701184,-0.6327251150834454,-0.6501368911124055,-0.6178519055014352,-0.6529492250522922,-0.3176198090703887,-0.2729920716709451,-0.6213772224487272,-0.2820790435618772,0.14271250438414057,-0.562726968072281,-0.30580680305404295,1.459600788915852,2.448136208644174,-0.4855982856092107,1.5424191803009826,still,still_01,2
0.2695299147521209,-0.2944932002793304,-0.6553876402477228,-0.655139949664255,-0.4135584743336217,-0.3604873577821161,-0.643831534083385,-0.5644446960964348,0.03745311282907468,-0.4816300146717898,-0.6027889241201866,-0.6054255659929769,-0.062195710429073604,-0.37030238499629314,-0.5525389538460288,-0.5566434463901136,0.07101556467731125,-0.35902245016323264,-0.7333329554687468,-0.7592344498125418,-0.07278553729450554,-0.21221112332941017,-0.6326562763213439,-0.6498036774265474,-0.6189409438932271,-0.6537380608708998,-0.5416233461556456,0.08310449836739259,-0.6213772224487272,-0.2821352092947047,2.0909046081092946,1.0400595713398189,-0.3058072234704945,1.5276834610808219,1.8600745077858785,-0.4855982988509045,1.5798304234682556,still,still_02,2
0.2760750860337346,-0.29449487001251995,-0.6559525905153497,-0.6539673856387139,-0.4137750776568129,-0.36048762513939175,-0.6439123271014907,-0.5644931442388114,0.037031754060921906,-0.48162984547199267,-0.6026224550579565,-0.6052586282173814,-0.06236175715555585,-0.37030239056172426,-0.5525592093186951,-0.5566638499041361,0.07082587139671291,-0.3590224566463494,-0.7333402910799554,-0.7593047747401163,-0.07294455648170768,-0.2122111923163221,-0.6327896543557393,-0.6499578949700555,-0.6186362897537862,-0.6537954761345651,-0.484140743570492,0.4216361176793659,-0.6213772224487272,-0.2821275396813,1.468040912810567,1.0400595713398189,-0.30580727367627614,1.4579156522067258,0.8015634462409466,-0.48559813496329474,1.5108527860671639,still,still_02,2
0.27906043788024776,-0.29449450360463314,-0.6558247489106501,-0.6529347797566607,-0.4139550305749677,-0.3604850128118131,-0.6431614259282405,-0.564095740430897,0.036875584110675735,-0.4816299954278902,-0.6027689761495915,-0.6054030584528317,-0.06249459453456404,-0.37030239626764194,-0.5525809161742486,-0.5566841434401145,0.07139495124541821,-0.35902232472249934,-0.7331962149415022,-0.7590467327033142,-0.07307707247056004,-0.21221111760528186,-0.6326456567438348,-0.6499481736532586,-0.6184998808467407,-0.6537705129766039,-0.5785573440067084,0.04873861238421653,-0.6213772224487272,-0.28212126802398424,1.181303609804825,1.2404078887663312,-0.3058068831388732,1.4960992716414643,2.3305238684725147,-0.48559826235926984,1.499765898751924,still,still_02,2
0.2788927772808049,-0.294493934385495,-0.6556306077288729,-0.6528688364819542,-0.414088622172205,-0.3604851695461836,-0.6432042694583904,-0.5641116689651645,0.03709373115303731,-0.4816300708628921,-0.6028489256263909,-0.6054840214578912,-0.062228919763845,-0.37030240033094713,-0.5525970316342508,-0.556701064344784,0.07202726218477698,-0.3590224212153722,-0.733300540883995,-0.7588600458313524,-0.07328909805084116,-0.2122110801382539,-0.6325776478658033,-0.6500111752248459,-0.6185463383638777,-0.6537443016623681,-0.5407154489567786,-0.2149028736571456,-0.6213772224487272,-0.2821212298642271,1.1372974881709708,1.0400595713398189,-0.30580690526579196,1.4102937099374149,2.565748548815833,-0.48559833950818587,1.6085320066284499,still,still_02,2
0.28487678827984925,-0.2944884704048319,-0.6539796082455692,-0.6498562014704423,-0.4136985081678061,-0.3604875272042121,-0.6438826157635544,-0.5644766371213695,0.03729986435791812,-0.48162999514140303,-0.6027686813633369,-0.6054051490823571,-0.06219571042272228,-0.370302397964288,-0.552587574416859,-0.5566914665226862,0.07139495124196306,-0.35902253580065874,-0.7334322621231143,-0.7591348903794011,-0.07350112363401871,-0.21221112652600563,-0.6326622344694448,-0.6501604323371686,-0.6182519392596728,-0.6538216874539845,-0.10576647255610055,-0.016764661791088847,-0.6213772224487272,-0.28210182877692436,0.8196879054330465,1.2404078887663312,-0.3058072589549698,1.452556533960285,2.2129115283008556,-0.4855982685166407,1.5387797545171953,still,still_02,2
0.284867181283568,-0.2944784298580746,-0.6515561820178323,-0.6483220827996244,-0.41353261044159995,-0.3604838721250343,-0.6428569412911809,-0.563932212094645,0.03769073639870036,-0.481629969013122,-0.6027420564119406,-0.6053787900860085,-0.06189682630815853,-0.3703023884436187,-0.5525514001284559,-0.5566501517389468,0.07107879577141989,-0.35902264963209674,-0.733573437925282,-0.7592981872279698,-0.0733686076502351,-0.21221121907848733,-0.6328444093369597,-0.6502061910854222,-0.6178462350514433,-0.6538329208750535,-1.0541207509635153,-0.0965958288313204,-0.6213772224487272,-0.28209474521176175,0.7917122058456517,1.4407562061928438,-0.3058067088292791,1.5048680473879135,2.3305238684725147,-0.4855982412840794,1.4947496828668543,still,still_02,2
0.278058348740593,-0.29448288152489394,-0.6525602765382902,-0.6509731788636144,-0.4141264042347612,-0.3604826132238101,-0.6425345668924971,-0.5637583263435632,0.03549080302219857,-0.48163002409890543,-0.6027988039280532,-0.60540825953828,-0.06159794219178011,-0.3703023763509637,-0.5525090380776179,-0.5565979898838137,0.07057294702200596,-0.35902253987145527,-0.7334371194214202,-0.7594317959324952,-0.07320958846665353,-0.21221129936497732,-0.6330213680501797,-0.6502194705220957,-0.6181617067166955,-0.6538366653482429,-1.3118207842179064,-0.4356826636747723,-0.6213772224487272,-0.28211514553492506,1.2031730693008058,1.4407562061928438,-0.30580652656305796,1.4574047406724957,-0.6097846358189626,-0.48559824451239764,1.566288345934053,still,still_02,2
0.27917479253876154,-0.2944913636995841,-0.654811722191841,-0.6522503539735524,-0.4141168476805602,-0.36048667050501915,-0.6436282653319185,-0.564331846041669,0.0358750669555162,-0.4816300136065601,-0.6027878122571624,-0.6054067281752078,-0.06173077957260297,-0.3703023843911205,-0.5525368010971665,-0.5566303039975529,0.07032002264557141,-0.3590224168430402,-0.7332956920824761,-0.7594658317528267,-0.07326259486118072,-0.2122113017438369,-0.6330269511584286,-0.6502508285672084,-0.618497471098957,-0.6538853435066627,-0.4255850283695785,-0.6194057029185546,-0.6213772224487272,-0.2821188062915679,1.1580607663728915,1.4407562061928438,-0.3058071081881556,1.529879351817435,-0.49217229564730347,-0.4855982544556349,1.4595576115739266,still,still_02,2
0.2798513308827174,-0.2944821697817212,-0.6523932885951259,-0.650370016068374,-0.41441842677416035,-0.3604868317401616,-0.6436754007544416,-0.5643242558163335,0.03780464427218419,-0.48163003854144215,-0.6028140821341622,-0.6054500636860538,-0.061564732839769404,-0.37030239384695013,-0.5525715826215182,-0.5566559742077671,0.0704464848337887,-0.3590223269840508,-0.7331985988481128,-0.759381226337415,-0.07305056927365852,-0.2122112214573453,-0.6328493681116819,-0.6500454339831572,-0.6183562333489053,-0.6538354171900583,-0.42000078487631654,-0.2536850991706525,-0.6213772224487272,-0.28211071005759536,0.7514750723712376,1.2404078887663312,-0.30580706941198066,1.4932806055476515,1.272012806927583,-0.4855983156802774,1.5030612281180293,still,still_02,2
0.2796605557499785,-0.2944858481466715,-0.6532875171671352,-0.6510635754635381,-0.41425714793409424,-0.36048369293356586,-0.6428102191601749,-0.5638922662630907,0.038210093897403374,-0.48163009175014687,-0.6028719495020198,-0.6055048000615064,-0.06169757022966559,-0.37030239747798843,-0.5525856558849193,-0.556675917877456,0.07044648483551627,-0.35902226667600595,-0.7331359553152064,-0.759354487579486,-0.0729710596764369,-0.21221117707675757,-0.6327592751005613,-0.6499559471645482,-0.6183525600643984,-0.6538117021893268,-0.6074351670737779,-0.22514416828478642,-0.6213772224487272,-0.2821137563498301,0.8541583324360615,1.2404078887663312,-0.30580664582301775,1.5664011721194366,1.389625147099242,-0.4855983565151018,1.540276701637835,still,still_02,2
0.28029169638234935,-0.29449614397248247,-0.6564166929435454,-0.6528610960418906,-0.4139656475059454,-0.3604855235598892,-0.6433019907467772,-0.564169138942036,0.03882756937070114,-0.4816300227852672,-0.6027974228683208,-0.6054226714260019,-0.06212929173321819,-0.3703023954571423,-0.5525777698152519,-0.5566810413069014,0.07088910249254914,-0.35902226320829167,-0.7331324101129354,-0.7591988792395998,-0.07315658206343702,-0.2122112083736216,-0.6328222838488078,-0.6500864879826175,-0.6186295030029688,-0.6538179429783398,-0.8158999197354695,0.1457848243251756,-0.6213772224487272,-0.2821196044295059,0.960456314366345,1.2404078887663312,-0.3058069556742972,1.4491321846781986,-0.1393352751323262,-0.4855982830919641,1.5251150259185529,still,still_02,2
0.28192890903786844,-0.29449578116124464,-0.6562812025648666,-0.6521990443600958,-0.4140986049595038,-0.3604882949567992,-0.6441192996055457,-0.5645902739497034,0.03817803712344727,-0.48163001233313424,-0.6027864842769076,-0.6054202941931671,-0.0624945945363787,-0.37030239410630944,-0.5525725736036629,-0.5566759178731131,0.07095233358665777,-0.3590224017660287,-0.7332790643630791,-0.759236073147841,-0.0731300788687078,-0.2122112225724354,-0.632851697894119,-0.6500885627798229,-0.6186298812838553,-0.6538241837662614,-0.5227531338111979,0.1030012165852382,-0.6213772224487272,-0.282115269531104,0.9680640196195078,1.2404078887663312,-0.3058073508570711,1.442314587401678,1.6248498274425602,-0.48559827876382033,1.5210248213669357,still,still_02,2
0.2822018236308001,-0.29449368526733016,-0.6555472560548958,-0.6516952520301881,-0.41376950154147296,-0.36048797062804244,-0.6440182446778351,-0.5645487685807228,0.039015875590933086,-0.4816300172163541,-0.6027915837739384,-0.6054134384726505,-0.062428175841430615,-0.37030240417811877,-0.5526128584625982,-0.5567164336916787,0.07044648483206112,-0.35902256821623546,-0.7334713118631373,-0.759489814278517,-0.07307707247056007,-0.21221125141610137,-0.6329132027881684,-0.6500927188357428,-0.6184708721098978,-0.6538815990303358,-0.5816238489272372,0.2615247787168263,-0.6213772224487272,-0.28211306678672343,1.0094240620691632,1.0400595713398189,-0.305807326773507,1.4265795708970812,-0.49217229564730347,-0.4855982731242315,1.535774349491453,still,still_02,2
0.280699545697858,-0.2944901430971859,-0.6544506680823379,-0.651533071458318,-0.41359412583647415,-0.3604877547502677,-0.6439518585089742,-0.5645095575142539,0.038637335371750216,-0.481629944757188,-0.6027177836010668,-0.6053469806396534,-0.06229533846242243,-0.37030239864510767,-0.5525902743122979,-0.5566946424413708,0.07019356045735416,-0.35902235713807407,-0.7332306554873864,-0.7594829487413344,-0.07299756287551078,-0.21221120658947695,-0.6328186257633824,-0.6500012060057999,-0.618479938070062,-0.653866621136214,-0.6388383393466817,0.5062982374802699,-0.6213772224487272,-0.282114428021009,1.0219069521172963,1.8414528410458688,-0.3058072841948611,1.486965001106281,3.153810249674128,-0.4855982031221735,1.6199535343754226,still,still_02,2
0.27869711374993694,-0.2944919907951477,-0.6550036397271259,-0.6525261072035105,-0.41378072550723494,-0.3604850275045694,-0.6431654314382396,-0.5641007700209103,0.0367990493081308,-0.4816299870149552,-0.6027603456252764,-0.6053938163685381,-0.062129291735940194,-0.3703023889731449,-0.5525533405195378,-0.5566569515395597,0.0706361781161146,-0.3590222246111418,-0.7330933470397337,-0.7592702956030074,-0.07310357566963392,-0.2122111328448472,-0.6326740715929421,-0.6499774717650627,-0.6185232760423066,-0.6538191911369334,-0.2350421874430592,-0.02387104154228642,-0.6213772224487272,-0.28212030998871174,1.428451414353913,0.8397112539133064,-0.3058068885468513,1.3685693862082213,1.1544004667559238,-0.4855982578132746,1.5295671137787734,still,still_02,2
0.2792226914756081,-0.2944929349521433,-0.6553017378061629,-0.6525532201977193,-0.4137975083991776,-0.36047884607641323,-0.6416404513752983,-0.563299606143739,0.03646015773373555,-0.481630103559589,-0.6028851530082187,-0.6055133418989292,-0.06226212911767037,-0.37030238758989215,-0.5525482880793785,-0.5566530541389926,0.07101556467731125,-0.3590222993931162,-0.7331697033680015,-0.759169976383289,-0.07318308526468321,-0.2122112240592225,-0.6328548096241451,-0.6501178390305037,-0.6182993969174589,-0.6538216874519385,0.020732672639241372,-0.19742750312480847,-0.6213772224487272,-0.2821197925978239,1.3543667550565937,1.4407562061928438,-0.3058059740619818,1.3963212397495697,1.1544004667559238,-0.48559836236842496,1.536979445103981,still,still_02,2
0.28146990236487296,-0.29449245329551765,-0.6551482308747888,-0.6517143201989573,-0.4139331967078621,-0.3604779718845914,-0.641445715199887,-0.5631955166423426,0.03690285124884548,-0.4816300536519332,-0.6028302568370802,-0.6054641164337553,-0.06232854780808181,-0.3703023859472795,-0.5525423558020993,-0.5566472666800528,0.0708258713984405,-0.3590221852601414,-0.7330542419836311,-0.7591876180280622,-0.07305056927365852,-0.21221126606095178,-0.6329454043656407,-0.6500948001094482,-0.6181924351507758,-0.6538092058713211,-0.003721122091926994,-0.11544913629397517,-0.6213772224487272,-0.2821140822676635,1.115007988110844,1.0400595713398189,-0.3058058402261117,1.4125555011719924,0.8015634462409466,-0.4855983218543081,1.5764935117434729,still,still_02,2
0.2794116177320929,-0.2944940906279713,-0.6556833761227117,-0.6527309198084759,-0.41353906209346103,-0.360484642977152,-0.6430613220957395,-0.5640397380845477,0.036847263650113156,-0.4816299802032483,-0.6027533969280443,-0.605387353812659,-0.061996454347858665,-0.3703023820568812,-0.5525285835918952,-0.5566303039957051,0.07063617811784217,-0.35902231507321336,-0.7331860748041129,-0.7593097216227195,-0.07331560124991503,-0.21221115603872417,-0.6327182214527736,-0.6501073336207877,-0.6185375446567023,-0.6538191911372063,-0.4916187322123535,-0.24459169953968493,-0.6213772224487272,-0.28212029939968775,1.3692709786749828,0.43901461906028144,-0.30580682246589735,1.4520344483872436,0.8015634462409466,-0.48559824750374303,1.5983228117998118,still,still_02,2
0.2789648806417629,-0.29449538467075015,-0.6561362410897227,-0.653157042120713,-0.4135838289242292,-0.36048660003382443,-0.6436077664860183,-0.5643285535253815,0.03739545833357149,-0.48162993208600746,-0.6027052662083032,-0.6053422943679714,-0.06212929173140353,-0.3703023911344775,-0.5525613431705279,-0.5566648436855882,0.07019356045562658,-0.35902250790818885,-0.7333993267841397,-0.7595520955957789,-0.07350112363112227,-0.21221105218666195,-0.632528492852906,-0.6500761460549583,-0.6185445813239748,-0.6538778545601472,-0.9644382955245382,-0.18073748265570522,-0.6213772224487272,-0.28212215342312696,1.1860327861270417,1.2404078887663312,-0.30580711708963926,1.519591569745656,3.5066472701891054,-0.48559820513235963,1.4698727477054652,still,still_02,2
0.2797354848485032,-0.2944944804456038,-0.6558167462103661,-0.6527038534755573,-0.4141992436383242,-0.3604866353671145,-0.6436180365849141,-0.5643197189493199,0.038684059163176625,-0.4816299585441498,-0.6027315290622428,-0.6053599014097223,-0.06222891976838167,-0.3703024046536119,-0.5526148561266802,-0.5567186758616424,0.07025679154800764,-0.3590225526869118,-0.7334524974295521,-0.7595503534266801,-0.07318308526033854,-0.2122110605126664,-0.6325430010160076,-0.6499404282425457,-0.6184835750243466,-0.6538753582430963,-0.7818372705726232,-0.3710454939416229,-0.6213772224487272,-0.2821198020841221,1.205802892569627,-0.36237865064576846,-0.30580708940776546,1.5143170523059808,2.683360888987492,-0.4855982145623272,1.5663423939178265,still,still_02,2
0.26078974147111594,-0.2944892840317603,-0.6542055489653128,-0.6546140977069875,-0.4139106873269864,-0.36048107021440823,-0.642156610562163,-0.5635693910834814,0.03567935766752316,-0.48163010081137053,-0.6028820680576733,-0.605494402449336,-0.06173908186387814,-0.3703023772729067,-0.5525121465447269,-0.5566067669105315,0.0619972301461134,-0.35902141683435523,-0.7323967032053839,-0.761029748154776,-0.07502505753804374,-0.21221121722001124,-0.6328405460578795,-0.6507632411035059,-0.6186571319762005,-0.6543490341607641,-0.7933562766894072,-0.11731411855897884,3.4484879066893215,-0.28213520213875704,2.146772118342907,1.2404078887663312,-0.30580629973815693,1.30979350293629,2.565748548815833,-0.4855983297437884,1.5048273625946398,still,still_03,2
0.26196891638754366,-0.2944906224727281,-0.6545905947415042,-0.6550116664364359,-0.4138126974824795,-0.3604851125171419,-0.643188651055255,-0.5641129063614854,0.03552035567122072,-0.481629992888807,-0.6027663657079806,-0.6053773838645091,-0.0618138028954679,-0.37030239519778246,-0.5525767675577147,-0.5566721126821355,0.06058243442061542,-0.35902228733151714,-0.7331571978389838,-0.761855161220439,-0.07552861829293116,-0.21221110608269983,-0.6326244688797097,-0.6505981735271876,-0.6187430556362922,-0.6544594961374498,-0.1287345497034704,0.06276801005959343,3.4484879066893215,-0.28213638826406884,2.151422911935529,1.0400595713398189,-0.30580690450792064,1.3510290165201626,-0.6097846358189626,-0.48559821817009996,1.4853096321307557,still,still_03,2
0.26304324493271614,-0.2944931707830843,-0.6553780420167842,-0.6557476166896727,-0.4137396496256527,-0.36048716082593424,-0.6437726453723747,-0.5644195191381391,0.03693458010167928,-0.48162990007319817,-0.6026741160650201,-0.6053093261671731,-0.06207947766074296,-0.370302404102471,-0.5526125415218383,-0.5567144816452815,0.06032951004072573,-0.3590222644144614,-0.7331336425560999,-0.7618402689764587,-0.07534309590955159,-0.21221110244007194,-0.6326178222452001,-0.6505981735271876,-0.6188810383820706,-0.6544707295575638,-0.03487708904716399,0.1928672472488626,0.19259580337888255,-0.2821382569841172,2.140560763576522,1.0400595713398189,-0.3058072041760941,1.4852050547639017,1.1544004667559238,-0.48559817088146456,1.4267694206373587,still,still_03,2
0.2612939313042195,-0.29449279320736715,-0.6552562424455068,-0.6556021045992714,-0.41353595421267647,-0.360482166944178,-0.6424234115313052,-0.5637049663455271,0.03833360091646739,-0.4816299768273475,-0.6027499659528167,-0.605382574846878,-0.06194664028173476,-0.3703023897512247,-0.5525562060181529,-0.5566562183498146,0.05963396799862049,-0.3590223167316973,-0.7331878140754939,-0.7618890786225022,-0.07513107032564992,-0.21221115180139255,-0.6327100711274781,-0.6506665721408993,-0.6188088554611473,-0.6544682332433772,-0.44987112927190237,-0.08130389444802755,3.4484879066893215,-0.2821378061342543,2.1265270622876873,1.2404078887663312,-0.3058064603790444,1.406057728575932,1.6248498274425602,-0.4855982620679002,1.4939416018224703,still,still_03,2
0.2614249324978144,-0.29445890276933967,-0.6479275332380017,-0.6488580523492431,-0.41354382967466397,-0.36045302301102156,-0.6370346062788278,-0.5608765470384812,0.03866576513935356,-0.4816298719892003,-0.6026473219149985,-0.6052768830848891,-0.0620462683214349,-0.3703023804899152,-0.5525231414233019,-0.5566259223646108,0.05893842596860825,-0.35902225476518257,-0.7331238032569437,-0.7617889862462386,-0.07515757352327558,-0.2122111506863024,-0.6327079327027335,-0.6506665721408993,-0.6172763928723498,-0.6544320366648929,-1.7371140668282405,-0.15949348315320777,3.4484879066893215,-0.28211374326487215,1.2350986427522639,1.4407562061928438,-0.3058021557539117,1.0138007209972,1.9776868479575374,-0.48559813246722405,1.5727932983789894,still,still_03,2
